2,4,Visual/2-4,908.8310546875,72.0141220092773,0,909.472,74.6021,1.93519,910,66,2,3
3,5,Visual/3-5,908.8310546875,72.0141220092773,0,909.9721,67.621,2.43519,910,76,0,3
4,5,Visual/5-4,-75.9191970825199,949.160644531249,0,-75.6019,941.5779,0.75,-77,953,0,3




2,4,Visual/2-4,908.8310546875,72.0141220092773,0,909.472,74.6021,1.93519,910,66,2,3
3,5,Visual/3-5,908.8310546875,72.0141220092773,0,909.9721,67.621,2.43519,910,76,0,3
2,3,Visual/3-2,-75.9191970825199,949.160644531249,0,-76.102,948.559,0.25,-76,943,0,3
4,5,Visual/5-4,-75.9191970825199,949.160644531249,0,-75.6019,941.5779,0.75,-77,953,0,3
