3,4,MouseLight/3-759-760,-870,9,1,-859,9,1,-864,10,2,3
1,2,MouseLight/6-735-736,-870,9,1,-865,9,1,-859,9,1,3
1,3,MouseLight/5-735-759,3,-1453,-1,3,-1455,-2,5,-1446,0,1 
2,4,MouseLight/4-266-272,-4,-1452,1,-3,-1452,1,-4,-1435,1,1




1,6,Holtmaat/6-1,-1.33409752789021,-880.933639011156,-2.86727802231231,-14,-870,-1.25,-12,-904,1,3
7,8,Holtmaat/7-8,-17,864,-13,-17,859.556,-16,454,-8,19,3
6,7,Holtmaat/7-6,1714,4,-2,1710.67,4.11111,-9.5,454,-8,19,3
1,8,Holtmaat/8-1,1724,12,10,1725,17.2222,9.5,368,-6,10.1667,3
        
        
        
        
        
